"","alpha_0","beta","gamma","w","a","N_Lin.N","Mean_Lin.Z_mean","Var_Lin.Z_var","N_SD025.N","Mean_SD025.Z_mean","Var_SD025.Z_var","N_SD050.N","Mean_SD050.Z_mean","Var_SD050.Z_var","N_SD075.N","Mean_SD075.Z_mean","Var_SD075.Z_var","N_SD100.N","Mean_SD100.Z_mean","Var_SD100.Z_var","N_SD125.N","Mean_SD125.Z_mean","Var_SD125.Z_var"
"2429",2.225388,73.79127,0.10613,0.152677,5.1e-05,38791.3721863199,0.599770907164404,0.000359797515174647,38791.2121555955,0.599659446951429,0.000359817752983555,38791.0289803703,0.599557171135651,0.000359848994929989,38790.9060167531,0.599477502950097,0.00035989504852526,38790.9809975156,0.599433998353268,0.000359969200938401,38791.4695067261,0.5994173414924,0.000360138399284076
"2430",1.538567,70.76244,0.27858,0.013376,8.3e-05,15367.2792886405,0.597003114841984,0.000267723561681187,15353.7130101765,0.595638196968999,0.000268877509245923,15336.0622517381,0.594296700557757,0.000270859014517434,15317.5513186351,0.593078816401878,0.000274285897450261,15304.407738813,0.592101572461745,0.000280681579626779,15304.1440615665,0.591303995416108,0.000295204475989574
"2431",0.993712,139.31453,0.103429,0.196937,3.8e-05,21464.2583097417,0.598638955475159,0.00029595758335433,21458.6212308302,0.598039014480647,0.00029678869709781,21457.2307473522,0.597633196883734,0.000298444103606822,21471.5149592185,0.597521187134519,0.000302734923882064,21570.4195300551,0.597032035431463,0.000330974831757413,21.2456009955727,0.441773371639415,0.000621502848617495
"2432",1.072249,137.09867,0.136339,0.293741,8.9e-05,8787.74032981433,0.594622333556487,0.000192949479070109,8746.87661585702,0.592407561378225,0.000198333793184242,8709.15394315449,0.590520304078512,0.000210570335201796,8697.33615363127,0.588832669362279,0.000246832584776873,5431.16131949087,0.578040137513679,0.000565285391738998,9.46270173758402e-24,0.0814266831667046,0.00167902047369963
"2433",2.477711,97.70259,0.391986,0.248535,7.3e-05,24562.4971530867,0.599677799196587,0.000242698473647585,24562.1575397627,0.599517997171588,0.000242731042706544,24561.7802133193,0.599372929762455,0.000242786717963005,24561.6074390006,0.599268433891903,0.00024288572056936,24562.0646115795,0.599208461918546,0.00024312634263088,24565.0860044423,0.599052810174162,0.000244358025578039
"2434",1.078291,104.12899,0.101276,0.310147,1.6e-05,52717.5150322196,0.599644303944897,0.00053182974756942,52716.8752248374,0.599474594113956,0.000531922944359643,52716.5914944356,0.599336877511349,0.000532080354693167,52717.8467498083,0.599272570910804,0.000532353772117408,52723.0027099535,0.599279155737425,0.000533027331426179,52750.3324999439,0.599179512034707,0.000536836169088162
"2435",1.319281,102.82305,0.140952,0.297432,8.9e-05,11072.2210396898,0.595569982500983,0.000223397510121731,11045.6642114475,0.59368645606142,0.000226431079622774,11016.348684007,0.591980520519215,0.000232263556683893,10997.941370348,0.590675636672455,0.000244506532937706,11005.1804068333,0.589451652007624,0.000279148441401593,10700.7133708183,0.581811820491635,0.000536805034197663
"2436",1.000193,98.17524,0.255801,0.272935,1.5e-05,42350.9037158497,0.599222995203499,0.00050419330010997,42346.0737123224,0.598827718963426,0.000504449717644752,42340.9619888844,0.598459896135386,0.000504936613831777,42340.6580314407,0.598213890695685,0.000505861795250308,42352.4039826993,0.598128101361158,0.000507817286099633,42365.4661260248,0.597781267064694,0.000511440512725651
"2437",1.867909,127.27745,0.191001,0.132878,3.8e-05,42152.2897272613,0.599944100138069,0.000309853824377518,42152.2776990179,0.599917767350694,0.000309856198521959,42152.2768044678,0.599898553545699,0.000309860058574032,42152.3184825967,0.599892172809419,0.000309867588296381,42152.5448752684,0.599884225548586,0.000309902298498785,42158.4748959536,0.599746604575385,0.000310816044933003
"2438",1.199081,105.6478,0.397994,0.367137,4.6e-05,12763.6887067167,0.595582104120066,0.000252643385214196,12700.6852022233,0.593417187398527,0.000254980438021626,12608.2235038324,0.591083499095113,0.000260157041755003,12513.23735864,0.589015376297381,0.000271513976760433,12009.9923803269,0.587484951010024,0.000286723039467393,0.418066773337155,0.579782381647198,0.000661181670177464
"2439",0.826197,40.55996,0.220205,0.345908,9e-05,4625.26552860528,0.561593457620355,0.000341824914227591,4447.52458599953,0.554928836071119,0.000346334002280493,4217.98860122105,0.547420708557313,0.00035683266686094,3922.72582965508,0.538958727557018,0.000374950537838001,3522.53036273688,0.528947251940613,0.000405391617290182,2885.85022813221,0.515546517130206,0.00045936231912247
"2440",0.874111,33.58907,0.140887,0.05923,1e-05,73483.9147652203,0.597925146871759,0.00113971684297202,73468.5275429702,0.59695553003317,0.00114081250309854,73447.6724118057,0.595980864458472,0.00114248015551099,73422.5295163286,0.595019609124323,0.00114489813628979,73395.972811371,0.594108778423627,0.00114833880089055,73373.4978167842,0.593306722801417,0.00115323139984205
"2441",1.33647,94.75646,0.36752,0.108882,1.9e-05,49397.5641672344,0.599770950058633,0.000456307867996482,49397.1427579586,0.599651702660487,0.000456334474132681,49396.6805105396,0.599538375807604,0.00045638235886793,49396.6040739893,0.599456156547098,0.000456467853524076,49397.6550897219,0.599420800331216,0.000456644469243471,49400.3194198817,0.59932599921445,0.000457113044195758
"2442",2.229104,32.75306,0.174915,0.386135,3.7e-05,44021.326377346,0.59855313419303,0.000616809939004758,44017.4442288994,0.597865563008964,0.000617163526221963,44012.1660387764,0.597180518980458,0.000617693442405444,44005.7584109873,0.596511514895797,0.000618444446925774,43998.8186541105,0.595882828172656,0.000619484544067339,43992.4126647301,0.595329647511065,0.000620924856715135
"2443",0.886098,148.39213,0.380032,0.117055,5.5e-05,8413.26173256533,0.593756632434157,0.000188910692902339,8272.33170290095,0.590572908894258,0.000193085952818691,8053.40180976203,0.587188906363173,0.000203246616322745,1721.52359362186,0.584917494025301,0.000229186627930427,7.51137810343207e-38,0.283701210241104,9.71290891905353e-05,6.292217097543e-71,0.0487068827414702,0.000225304384050952
"2444",1.321765,71.96275,0.167611,0.225338,9.4e-05,10679.4572592888,0.593092750749519,0.000257688641516666,10636.515128043,0.590322639951713,0.000261788803885988,10580.8624468846,0.587563081010622,0.000268944538848367,10519.131620892,0.584966917408876,0.00028167126566125,10462.5270056915,0.582664617162088,0.000306035573720707,10410.0986138868,0.58021446906244,0.000362147388094175
"2445",2.109821,90.74068,0.297188,0.001199,3.4e-05,55409.3443096429,0.599965258556528,0.000380548124775719,55409.3386078269,0.599948011721044,0.00038054892938432,55409.3333073544,0.599932538140952,0.000380550186900109,55409.3344238226,0.599921849881536,0.000380552087602841,55409.3534895467,0.599917563931109,0.000380555730242585,55409.4366511512,0.599910968344822,0.000380569536140807
"2446",1.069532,147.07251,0.282991,0.103367,6e-05,12526.114008451,0.597421354938749,0.000206984483062251,12506.0684924821,0.596206681514661,0.000208686071650953,12489.5613835998,0.59519865011597,0.000212736968026069,12501.9045294793,0.594535548957654,0.000225022199975939,987.594064834414,0.590865062160069,0.000347441578109277,3.62173514639712e-52,0.0555221439479346,0.000799112184284765
"2447",0.649954,62.68209,0.134661,0.246544,8.7e-05,4562.97290872983,0.568434630101418,0.000309518601928569,4330.84626647147,0.560926672386714,0.000319283699089575,4029.36045092973,0.55276186745131,0.000339147850427497,3615.30049534728,0.543328873151477,0.00037541614232474,2912.25964453633,0.530435251950206,0.000448399905845878,1628.01391225354,0.513620253018564,0.000591749025446832
"2448",1.938016,62.23024,0.275428,0.212129,3.9e-05,37840.088569536,0.599425010623034,0.000422179228802847,37839.0170721072,0.599140979895291,0.000422274343605899,37837.638754554,0.598864583126176,0.000422426390658635,37836.2800962085,0.598618036091145,0.000422660206601032,37835.6027240983,0.598433745346867,0.000423030805500675,37836.5729393722,0.598327923880924,0.000423717174333914
"2449",0.564882,142.25043,0.255056,0.318523,2.8e-05,7385.44964330429,0.585865983920172,0.000252105948401942,6419.21300893824,0.580311833130333,0.000258574397890925,2436.63319040851,0.574543389383297,0.000294776238067949,23.7900370182671,0.559909672930642,0.000506536808513927,1.65100279790047e-46,0.0560350069110682,0.00016892025555831,2.54755820783032e-47,0.0317723914839498,8.8420140749479e-05
"2450",0.699661,48.8014,0.237508,0.080607,8.8e-05,4478.47574421288,0.564783805166181,0.000309870168432557,4265.48959183189,0.557847642877901,0.000315301865254984,3983.95866733871,0.550002717851516,0.000327276455263214,3609.0183978396,0.54105128590839,0.000348238486595226,3035.57726476792,0.529689551514124,0.000386627973537198,1916.09783186192,0.514357923901117,0.00046194856393294
"2451",2.110825,111.88178,0.317818,0.066576,1e-05,185544.166449179,0.599999974611567,0.000639406332486349,185544.166449232,0.599999962401025,0.000639406332488974,185544.166449329,0.599999952729501,0.000639406332493021,185544.16644951,0.59999994923765,0.000639406332499072,185544.166450016,0.599999950003309,0.000639406332514692,185544.166453226,0.599999935212554,0.000639406332616494
"2452",0.580672,62.32902,0.395159,0.319287,2.7e-05,9.44959193860251e-16,0.545541166837633,0.000251504834990305,5.46889397897711e-18,0.52064462191925,0.000230732161850834,9.7897422695831e-69,0.107326179902242,0.000307113306413815,1.7061538773646e-70,0.0723453293118418,0.000134207440235819,3.23388336903992e-72,0.0595348068851076,0.000110098747193883,4.73650541256111e-74,0.0488655942964896,0.000109662951295393
"2453",0.562102,58.60497,0.361986,0.338957,9.2e-05,2.83501491707746e-26,0.537339447064004,0.000170808809028283,8.71815499572444e-61,0.133749046502468,0.000399848858829083,1.1343584598021e-62,0.0996669137214356,0.000262796730911604,1.3940647833879e-63,0.078883074395596,0.000189123184874239,2.38398388814781e-64,0.0604994648844386,0.000127623988113294,1.13377749563394e-65,0.0482625147393998,0.000110793732967953
"2454",2.297417,52.5763,0.195972,0.3889,3.5e-05,47745.3057531529,0.599575358085908,0.000499624658977237,47744.7412766062,0.599366224645306,0.000499681282427835,47744.0101322413,0.599162728500797,0.000499768348448694,47743.2490609433,0.59897741373717,0.000499894842185216,47742.7318825484,0.598829921010586,0.000500077556558715,47742.8641953809,0.598738193791883,0.000500362515944749
"2455",1.610436,131.94394,0.152425,0.09257,7.1e-05,19939.5251525514,0.599423208297104,0.00022280082428877,19938.6178849743,0.599158941360147,0.000222930381308841,19938.1081407708,0.598966383233914,0.000223168116884186,19939.329479388,0.59888905259336,0.000223728132434559,19948.1852273362,0.59872916378604,0.000226885815695424,18321.3596893824,0.595080566376273,0.000421282707701528
"2456",1.007199,123.81668,0.388692,0.394993,3.6e-05,11849.6596019852,0.594754804055699,0.000247931589279529,11719.1571737223,0.592051207822839,0.000250403843998728,11514.7575010001,0.589090111018083,0.000256090763252121,10873.499872216,0.587011337407846,0.000258287034092318,29.2497449590979,0.585448873319123,0.000372144517420946,6.18433163874826e-16,0.430310186266875,0.000110702473804989
"2457",0.762332,63.86115,0.397576,0.233881,2.5e-05,10683.0749469031,0.584881286175338,0.000364829138686394,10236.5433886072,0.579566598983997,0.000365519296546723,9437.41100769228,0.572887629871157,0.000366174823188067,7702.28379820589,0.565257875791353,0.000366745456493109,2453.65601486244,0.557759025499527,0.000388308819191965,8.37159546701239e-17,0.430574640857302,0.000296877663695772
"2458",0.831444,33.03695,0.23774,0.295482,7.8e-05,5505.69563914922,0.561103868260729,0.00039325773858406,5339.20871892173,0.554779318767729,0.000397457689745673,5126.4799427986,0.54769088506591,0.00040652126999901,4858.80934018318,0.5398262392858,0.000421452254992969,4518.58840674492,0.530984312334954,0.000444885862554716,4048.03074476377,0.520253187003269,0.000482659838569798
"2459",0.950379,140.39193,0.100041,0.05839,1.1e-05,80891.2736236564,0.599963102389565,0.00056030577456704,80891.2793081164,0.59994625074425,0.00056030808389036,80891.3204798879,0.599936285356257,0.000560312036518454,80891.4670406012,0.599937108869686,0.000560320592085319,80892.2498850654,0.599932546961448,0.000560367776491433,80916.9784143673,0.599781157026291,0.000561892310536892
"2460",2.086772,102.47875,0.167015,0.073385,5.4e-05,34994.5044485921,0.59987338200819,0.000292415612210689,34994.4482302715,0.599812537324337,0.000292423574950194,34994.4001435698,0.599761597188844,0.000292436249612701,34994.4198278358,0.599732190817794,0.000292457120078937,34994.6194925313,0.599721917201849,0.000292509405995902,34995.8888204994,0.599666387857992,0.000292839933096058
"2461",1.639287,66.75974,0.231979,0.37929,4.8e-05,23018.4030230799,0.597793766305428,0.000364120160405216,23007.8291126168,0.596762901821187,0.000365005097363171,22994.2342892735,0.595756344462573,0.000366492238052135,22980.6336134271,0.594858443854581,0.000368969487152638,22973.0529435112,0.594183435593865,0.000373332212282513,22979.7276438904,0.593750268594554,0.000382436596486127
"2462",0.726234,131.24633,0.172387,0.118863,2.1e-05,25581.1628076777,0.598176796607928,0.000380597518791267,25563.4747199956,0.597318718070168,0.000381978853451957,25552.8394042035,0.596645445088348,0.000384908991764785,25578.3579856541,0.596370111931441,0.000391908398619452,25648.0373754475,0.59580228830824,0.000418179264280923,1.83845833796828,0.484000077176404,0.00256980507841558
"2463",0.677882,31.1753,0.22993,0.131731,6.8e-05,5319.44631691439,0.555206011031705,0.000431239727709762,5137.14478906526,0.548953787008169,0.000433978422246665,4903.94549016097,0.541815373345118,0.000442248721728678,4609.17618390744,0.533765043966511,0.000457044177903777,4228.89524757245,0.524528522592425,0.000481271665436263,3675.86187810616,0.512819441781388,0.000522159065971316
"2464",1.872071,71.71084,0.392811,0.202643,6.3e-05,20629.3272440853,0.598428497986901,0.000294904125089947,20623.4953506085,0.597664675417922,0.000295327492553689,20615.7457918033,0.596905891432643,0.000296057598340689,20607.6502142374,0.596213604734305,0.000297318764612143,20602.6608428875,0.595672233990099,0.000299674902504461,20606.0450364846,0.595285261921381,0.000305091188589512
"2465",2.275683,55.68088,0.291153,0.291275,9.1e-05,18132.8646563029,0.597650484374791,0.00029248802385378,18125.3356747252,0.596562554420882,0.000293145491978018,18115.3170937815,0.595486818778727,0.000294208503652376,18103.9795343634,0.594478010414796,0.000295890605761757,18093.7893271611,0.593618133312107,0.0002986285460319,18088.1677955562,0.592962201293782,0.000303541894845095
"2466",0.971876,147.86829,0.16978,0.241887,3.7e-05,19049.6591566445,0.598322669352242,0.000277602631183797,19039.7149221387,0.597566354644743,0.000278752730551322,19036.6567875161,0.59704363993181,0.000281259185751538,19061.1712433258,0.596850211603022,0.000288607297466376,19040.717876712,0.595404185372735,0.000348863969575035,1.28744667491111,0.459308974891031,0.000919380868817811
"2467",1.635326,147.7426,0.25525,0.21424,2.3e-05,54742.3079295377,0.599975300491142,0.000358926124012033,54742.306290966,0.599963716410967,0.000358926824468789,54742.3126025674,0.599956473365508,0.000358928033279835,54742.3468235886,0.599955514313373,0.000358930975720783,54742.6014563077,0.59994240768649,0.00035895371026335,54640.3265184934,0.599554547353363,0.000350948587033284
"2468",0.851277,44.405,0.317784,0.374723,1e-04,2979.45501877297,0.55317264635009,0.000282880756346627,2770.1100865017,0.546579590889799,0.000283920901293192,2470.89017756317,0.538319678062357,0.000291315433038932,2036.27577191719,0.528240835033394,0.000306049583196323,1219.84707295264,0.5142297315576,0.000332647589092098,60.0520317875518,0.484774683134565,0.000366089478013912
"2469",1.095681,91.48799,0.261868,0.173358,9.6e-05,7663.61926947173,0.590730771174685,0.00021274985536181,7579.02146908712,0.587041514733044,0.000219047645056701,7459.90962747425,0.583106469203436,0.000231468798865089,7301.98062148017,0.57892142064319,0.000257581661976457,7058.95873720289,0.573881939211328,0.00032128372696846,1187.95637526508,0.559899663768431,0.000577080185353648
